categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,87501005110385,FECULA DE MAIZ NATURAL  MAIZENA 160 G,https://tienda.elflorido.com.mx/productos/1353,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/87501005110385_1.PNG,18.9,,,424.0,FECULA DE MAIZ NATURAL  MAIZENA 160 G
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,7501761810394,AVENA CON SEMOLA DE TRIGO 3 MINUTOS QUAKER 400 G,https://tienda.elflorido.com.mx/productos/8754,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/8754.webp,29.9,,,266.0,AVENA CON SEMOLA DE TRIGO 3 MINUTOS QUAKER 400 G
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,27501008015050,CEREAL ZUCARITAS DE KELLOGGS 490 G,https://tienda.elflorido.com.mx/productos/1111,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/27501008015050_1.PNG,49.9,,,221.0,CEREAL ZUCARITAS DE KELLOGGS 490 G
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,7501008007358,CEREAL FROOT LOOPS  KELLOGGS 180 G,https://tienda.elflorido.com.mx/productos/1782,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501008007358_1.PNG,32.9,,,568.0,CEREAL FROOT LOOPS  KELLOGGS 180 G
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,7501008023518,CEREAL FROOT LOOPS KELLOGGS 410 G,https://tienda.elflorido.com.mx/productos/7781,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501008023518_1.PNG,76.9,,,413.0,CEREAL FROOT LOOPS KELLOGGS 410 G
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,7501761865554,BARRA NATURAL BALANCE ARANDANO 40 G,https://tienda.elflorido.com.mx/productos/11064,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501761865554_1.PNG,7.9,,,279.0,BARRA NATURAL BALANCE ARANDANO 40 G
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,7501761865394,CEREAL  MULTI BRAN CON PASAS QUAKER  420 G,https://tienda.elflorido.com.mx/productos/14320,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/14320.PNG,53.9,,,407.0,CEREAL  MULTI BRAN CON PASAS QUAKER  420 G
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,7501761862591,AVENA INTEGRAL INSTANTANEA CHOCOAVELLANA QUAKER 35 G,https://tienda.elflorido.com.mx/productos/14407,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501761862591_1.PNG,7.9,,,331.0,AVENA INTEGRAL INSTANTANEA CHOCOAVELLANA QUAKER 35 G
ABARROTES COMESTIBLES,"CEREALES, AVENAS, MAIZENA Y PINOLE",,7501005106801,FECULA DE MAIZ MAIZENA SABOR FRESA  47 G,https://tienda.elflorido.com.mx/productos/1348,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501005106801_1.PNG,9.9,,,453.0,FECULA DE MAIZ MAIZENA SABOR FRESA  47 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501000912803,CAFÉ SOLUBLE NESCAFE CLASICO  42 G,https://tienda.elflorido.com.mx/productos/397,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501000912803_1.PNG,32.9,,,271.0,CAFÉ SOLUBLE NESCAFE CLASICO  42 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058616548,CAFÉ SOLUBLE NESCAFE DOLCA 170 G,https://tienda.elflorido.com.mx/productos/163,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058616548_1.PNG,74.9,,,856.0,CAFÉ SOLUBLE NESCAFE DOLCA 170 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058620002,CAFÉ SOLUBLE NESCAFE DOLCA  46 G,https://tienda.elflorido.com.mx/productos/468,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058620002_1.PNG,28.9,,,219.0,CAFÉ SOLUBLE NESCAFE DOLCA  46 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058620019,CAFÉ SOLUBLE NESCAFE DOLCA  80 G,https://tienda.elflorido.com.mx/productos/445,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058620019_1.PNG,49.9,,,146.0,CAFÉ SOLUBLE NESCAFE DOLCA  80 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058620101,CAFÉ SOLUBLE NESCAFE CLASICO  120 G,https://tienda.elflorido.com.mx/productos/408,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058620101_1.PNG,84.9,,,586.0,CAFÉ SOLUBLE NESCAFE CLASICO  120 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058618924,CAFE DE OLLA INSTANTANEO NESCAFE  46 G,https://tienda.elflorido.com.mx/productos/969,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058618924_1.PNG,25.9,,,228.0,CAFE DE OLLA INSTANTANEO NESCAFE  46 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058620095,CAFÉ SOLUBLE NESCAFE CLASICO  60 G,https://tienda.elflorido.com.mx/productos/487,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058620095_1.PNG,49.9,,,108.0,CAFÉ SOLUBLE NESCAFE CLASICO  60 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058616470,CAFÉ SOLUBLE  NESCAFE DECAF 170 G,https://tienda.elflorido.com.mx/productos/8370,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058616470_1.PNG,99.9,,,58.0,CAFÉ SOLUBLE  NESCAFE DECAF 170 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058628473,CAFÉ SOLUBLE NESCAFE  DECAF  120 G,https://tienda.elflorido.com.mx/productos/896,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058628473_1.PNG,86.9,,,107.0,CAFÉ SOLUBLE NESCAFE  DECAF  120 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058642127,CREMA  LIQUIDA PARA CAFÉ COFFEE MATE ORIGINAL  530 G,https://tienda.elflorido.com.mx/productos/8415,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058642127_1.PNG,29.9,,,544.0,CREMA  LIQUIDA PARA CAFÉ COFFEE MATE ORIGINAL  530 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501059219106,CREMA  EN POLVO  PARA CAFÉ   COFFEE MATE  CAJA  CON 200 SOBRES 4 G C/U,https://tienda.elflorido.com.mx/productos/8475,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501059219106_1.PNG,143.9,,,48.0,CREMA  EN POLVO  PARA CAFÉ   COFFEE MATE  CAJA  CON 200 SOBRES 4 G C/U
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058622099,NESCAFE DOLCA JIRAFA 170 G + 30% GRATIS,https://tienda.elflorido.com.mx/productos/11317,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/11317.webp,77.9,,,1002.0,NESCAFE DOLCA JIRAFA 170 G + 30% GRATIS
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058654205,SUSTITUTO DE CREMA PARA CAFE COFFEE MATE ORIGINAL  900 G,https://tienda.elflorido.com.mx/productos/14474,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058654205_1.jpg,99.9,,,529.0,SUSTITUTO DE CREMA PARA CAFE COFFEE MATE ORIGINAL  900 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7506475113946,CAFE SOLUBLE NESCAFE CLASICO 225 G + 25% GRATIS IN & OUT,https://tienda.elflorido.com.mx/productos/19545,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506475113946_1.png,94.9,,,223.0,CAFE SOLUBLE NESCAFE CLASICO 225 G + 25% GRATIS IN & OUT
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501059224827,CAFE SOLUBLE NESCAFE CLASICO 200 G,https://tienda.elflorido.com.mx/productos/14475,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501059224827_1.PNG,94.9,,,186.0,CAFE SOLUBLE NESCAFE CLASICO 200 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058618931,NESCAFE CAFE DE OLLA FRASCO 85 GR.,https://tienda.elflorido.com.mx/productos/14451,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058618931_1.jpg,39.9,,,169.0,NESCAFE CAFE DE OLLA FRASCO 85 GR.
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7506475102353,CAFÉ SOLUBLE NESCAFE CLASICO BLACK 170 G,https://tienda.elflorido.com.mx/productos/12665,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506475102353_1.png,79.9,,,137.0,CAFÉ SOLUBLE NESCAFE CLASICO BLACK 170 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058642592,CAFÉ SOLUBLE NESCAFE TASTERS CHOICE DESCAFEINADO 100 G,https://tienda.elflorido.com.mx/productos/9436,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/9436.webp,149.9,,,113.0,CAFÉ SOLUBLE NESCAFE TASTERS CHOICE DESCAFEINADO 100 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058645302,CREMA   EN POLVO  PARA CAFÉ  COFFEE MATE AVELLANA  400 G,https://tienda.elflorido.com.mx/productos/8436,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058645302_1.PNG,59.9,,,103.0,CREMA   EN POLVO  PARA CAFÉ  COFFEE MATE AVELLANA  400 G
ABARROTES COMESTIBLES,"CAFES, TES Y CREMAS PARA CAFE",,7501058645296,CREMA   EN POLVO  PARA CAFÉ  COFFEE MATE  VAINILLA  400 G,https://tienda.elflorido.com.mx/productos/8435,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058645296_1.PNG,59.9,,,73.0,CREMA   EN POLVO  PARA CAFÉ  COFFEE MATE  VAINILLA  400 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7891000248362,CHOCOLATE KIT KAT 41.5 G,https://tienda.elflorido.com.mx/productos/9327,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7891000248362_1.PNG,15.9,,,2413.0,CHOCOLATE KIT KAT 41.5 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7501059223905,CHOCOLATE CRUNCH 40 G,https://tienda.elflorido.com.mx/productos/5290,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501059223905_1.PNG,13.9,,,419.0,CHOCOLATE CRUNCH 40 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,10724869000182,BOMBON DE COLORES MINIATURA DE LA ROSA BOLSA 400 G,https://tienda.elflorido.com.mx/productos/357,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/10724869000182_1.PNG,28.9,,,718.0,BOMBON DE COLORES MINIATURA DE LA ROSA BOLSA 400 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7622210267863,HALLS MIEL CON LIMON 9 PZAS 25 G,https://tienda.elflorido.com.mx/productos/1619,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210267863_1.PNG,7.9,,,680.0,HALLS MIEL CON LIMON 9 PZAS 25 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7501056903947,GOMA DE MASCAR XTRACARE SABORYERBABUENA 16.5 G,https://tienda.elflorido.com.mx/productos/6782,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056903947_1.png,8.9,,,669.0,GOMA DE MASCAR XTRACARE SABORYERBABUENA 16.5 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7622210267818,CARAMELO MACIZO SABOR MENTA 9 PZAS DE 25 G C/U,https://tienda.elflorido.com.mx/productos/5847,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210267818_1.PNG,7.9,,,461.0,CARAMELO MACIZO SABOR MENTA 9 PZAS DE 25 G C/U
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7622210267832,HALLS SABOR YERBA BUENA  9 PZAS 25 G,https://tienda.elflorido.com.mx/productos/5848,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210267832_1.PNG,7.9,,,888.0,HALLS SABOR YERBA BUENA  9 PZAS 25 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7501056901882,GOMA DE MASCAR XTRACARE SABOR MENTA 16.5 G,https://tienda.elflorido.com.mx/productos/6781,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056901882_1.PNG,8.9,,,1364.0,GOMA DE MASCAR XTRACARE SABOR MENTA 16.5 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,724869004633,BOMBON BLANCO BIANCHI DE LA ROSA MINI  BOLSA CON 400 G,https://tienda.elflorido.com.mx/productos/7466,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7466.webp,28.9,,,409.0,BOMBON BLANCO BIANCHI DE LA ROSA MINI  BOLSA CON 400 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7506174512248,CHOCOLATE  SNICKERS 48 G,https://tienda.elflorido.com.mx/productos/9013,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506174512248_1.PNG,15.9,,,639.0,CHOCOLATE  SNICKERS 48 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7501056901158,GOMA DE MASCAR  SABOR MENTA CLORETS 30 PZAS 42 G,https://tienda.elflorido.com.mx/productos/5338,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501056901158_1.jpg,10.9,,,1868.0,GOMA DE MASCAR  SABOR MENTA CLORETS 30 PZAS 42 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7506105606060,GOMA DE MASCAR TRIDENT SABOR YERBABUENA  18 PZAS 30.6 G,https://tienda.elflorido.com.mx/productos/6783,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506105606060_1.PNG,15.9,,,506.0,GOMA DE MASCAR TRIDENT SABOR YERBABUENA  18 PZAS 30.6 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7506174512200,CHOCOLATE MILKY WAY 48 G,https://tienda.elflorido.com.mx/productos/9010,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506174512200_1.JPG,15.9,,,564.0,CHOCOLATE MILKY WAY 48 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7622210938664,GOMA DE MASCAR TRIDENT X TWIST  YERBABUENA  13.3 G,https://tienda.elflorido.com.mx/productos/9289,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210938664_1.PNG,7.9,,,619.0,GOMA DE MASCAR TRIDENT X TWIST  YERBABUENA  13.3 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7622210938619,GOMA DE MASCAR TRIDENT X TWIST FRESA  13.3 G,https://tienda.elflorido.com.mx/productos/9287,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/9287.webp,7.9,,,482.0,GOMA DE MASCAR TRIDENT X TWIST FRESA  13.3 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7622210938367,GOMA DE MASCAR TRIDENT X TWIST MENTA  13.3 G,https://tienda.elflorido.com.mx/productos/9285,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210938367_1.PNG,7.9,,,701.0,GOMA DE MASCAR TRIDENT X TWIST MENTA  13.3 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7622210464811,GOMAS DE MASCAR TRIDENT XTRA CARE MENTA FRESCA  16.32 G,https://tienda.elflorido.com.mx/productos/9261,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7622210464811_1.PNG,8.9,,,1523.0,GOMAS DE MASCAR TRIDENT XTRA CARE MENTA FRESCA  16.32 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,8000500267035,PASTELITO DE CHOCOLATE KINDER DELICE  39 G,https://tienda.elflorido.com.mx/productos/9334,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/8000500267035_1.PNG,12.9,,,697.0,PASTELITO DE CHOCOLATE KINDER DELICE  39 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7502271913414,GOMA DE MASCAR HIERBABUENA ORBIT 8 PASTILLAS 11.2 G,https://tienda.elflorido.com.mx/productos/19529,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502271913414_1.png,11.9,,,522.0,GOMA DE MASCAR HIERBABUENA ORBIT 8 PASTILLAS 11.2 G
ABARROTES COMESTIBLES,DULCERIA Y CONOS,,7502271911427,CHOCOLATE CON LECHE M&M 43.8 G,https://tienda.elflorido.com.mx/productos/11249,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7502271911427_1.PNG,15.9,,,437.0,CHOCOLATE CON LECHE M&M 43.8 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7613287218162,CONSOME  POLLO Y TOMATE CONSOMATE  MAGGI 12 CUBOS 105 G,https://tienda.elflorido.com.mx/productos/11858,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7613287218162_1.PNG,9.9,,,465.0,CONSOME  POLLO Y TOMATE CONSOMATE  MAGGI 12 CUBOS 105 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7506192505802,CONSOME RIKO POLLO  PAQUETE 3 PZAS 33 G,https://tienda.elflorido.com.mx/productos/1068,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506192505802_1.PNG,4.9,,,556.0,CONSOME RIKO POLLO  PAQUETE 3 PZAS 33 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7506192504164,CONSOME RIKO POLLO  BOLSA 180 G,https://tienda.elflorido.com.mx/productos/911,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506192504164_1.PNG,19.9,,,513.0,CONSOME RIKO POLLO  BOLSA 180 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7501005181365,SAZONADOR CALDO DE POLLO KNORR SUIZA  CAJA 8 CUBOS 84 G,https://tienda.elflorido.com.mx/productos/636,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501005181365_1.PNG,21.9,,,144.0,SAZONADOR CALDO DE POLLO KNORR SUIZA  CAJA 8 CUBOS 84 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7501204905311,PIMIENTA NEGRA MOLIDA  LA SURTIDORA PAQUETE 35 G,https://tienda.elflorido.com.mx/productos/391,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7501204905311.jpg,29.9,,,178.0,PIMIENTA NEGRA MOLIDA  LA SURTIDORA PAQUETE 35 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7501005196499,SAZONADOR CALDO DE POLLO KNORR SUIZA CAJA  12 CUBOS 132 G,https://tienda.elflorido.com.mx/productos/609,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501005196499_1.PNG,32.9,,,396.0,SAZONADOR CALDO DE POLLO KNORR SUIZA CAJA  12 CUBOS 132 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7501005110723,SAZONADOR DE TOMATE KNORR  CAJA 8 CUBOS 84 G,https://tienda.elflorido.com.mx/productos/1394,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501005110723_1.PNG,19.9,,,519.0,SAZONADOR DE TOMATE KNORR  CAJA 8 CUBOS 84 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7503005337520,SAL CON AJO Y PEREJIL  MI CASITA 250 G,https://tienda.elflorido.com.mx/productos/1655,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7503005337520.jpg,21.9,,,246.0,SAL CON AJO Y PEREJIL  MI CASITA 250 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7503005337209,SAZONADOR PARA CARNE ASADA MI CASITA  250 G,https://tienda.elflorido.com.mx/productos/1289,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7503005337209.jpg,21.9,,,268.0,SAZONADOR PARA CARNE ASADA MI CASITA  250 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7501005112222,SAZONADOR CALDO DE POLLO KNORR SUIZA BOLSA 370 G,https://tienda.elflorido.com.mx/productos/715,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501005112222_1.PNG,59.9,,,127.0,SAZONADOR CALDO DE POLLO KNORR SUIZA BOLSA 370 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7503005337537,SAL CON AJO  MI CASITA 250 G,https://tienda.elflorido.com.mx/productos/1857,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503005337537_1.PNG,21.9,,,285.0,SAL CON AJO  MI CASITA 250 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7503005337582,SAL CON PIMIENTA MI CASITA 250 G,https://tienda.elflorido.com.mx/productos/6490,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/6490.webp,21.9,,,116.0,SAL CON PIMIENTA MI CASITA 250 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,750316289056,NUEZ EN MITADES  RANCHO DEL TIO PAQUETE 40 G,https://tienda.elflorido.com.mx/productos/5589,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/5589.webp,28.9,,,107.0,NUEZ EN MITADES  RANCHO DEL TIO PAQUETE 40 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7501005118217,SAZONADOR DE TOMATE KNORR  BOLSA 200 G,https://tienda.elflorido.com.mx/productos/6008,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501005118217_1.PNG,38.9,,,463.0,SAZONADOR DE TOMATE KNORR  BOLSA 200 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7503005337100,SAZONADOR PARA POLLO  MI CASITA 250 G,https://tienda.elflorido.com.mx/productos/6563,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/6563.webp,21.9,,,122.0,SAZONADOR PARA POLLO  MI CASITA 250 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7501017660049,SAZONADOR EN PASTA  ACHIOTE  EL YUCATECO CAJA  425 G,https://tienda.elflorido.com.mx/productos/1840,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017660049_1.PNG,38.9,,,183.0,SAZONADOR EN PASTA  ACHIOTE  EL YUCATECO CAJA  425 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7503005337315,CAPEADOR PARA TACOS DE PESCADO  MI CASITA CAJA 400 G,https://tienda.elflorido.com.mx/productos/5180,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/5180.webp,24.9,,,133.0,CAPEADOR PARA TACOS DE PESCADO  MI CASITA CAJA 400 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,750316289070,COMINO ENTERO RANCHO DEL TIO PAQUETE  60 G,https://tienda.elflorido.com.mx/productos/5581,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/5581.webp,9.9,,,118.0,COMINO ENTERO RANCHO DEL TIO PAQUETE  60 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7501017660032,SAZONADOR EN PASTA ACHIOTE EL YUCATECO CAJA 100 G,https://tienda.elflorido.com.mx/productos/14793,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017660032_1.jpg,12.9,,,565.0,SAZONADOR EN PASTA ACHIOTE EL YUCATECO CAJA 100 G
ABARROTES COMESTIBLES,"ESPECIAS, CONDIMENTOS Y SAZONADOR",,7506306313057,SAZONADOR CALDO DE POLLO KNORR SUIZA  SOBRE 88 G,https://tienda.elflorido.com.mx/productos/9084,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/9084.webp,14.9,,,111.0,SAZONADOR CALDO DE POLLO KNORR SUIZA  SOBRE 88 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7501072209795,ALIMENTO PARA GATO PAVO Y SALSA  FELIX SOBRE 85 G,https://tienda.elflorido.com.mx/productos/8523,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501072209795_1.PNG,9.9,,,97.0,ALIMENTO PARA GATO PAVO Y SALSA  FELIX SOBRE 85 G
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7501072202338,ALIMENTO SECO PARA PERRO CAMPEON CACHORRO TODO TAMAÑO 2 KG,https://tienda.elflorido.com.mx/productos/14629,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501072202338_1.png,98.9,,,229.0,ALIMENTO SECO PARA PERRO CAMPEON CACHORRO TODO TAMAÑO 2 KG
ABARROTES COMESTIBLES,ALIMENTOS PARA MASCOTAS,,7501072212665,ALIMENTO HUMEDO PARA GATO PESCADO CAT CHOW SOBRE 85 G,https://tienda.elflorido.com.mx/productos/11363,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501072212665_1.PNG,12.9,,,94.0,ALIMENTO HUMEDO PARA GATO PESCADO CAT CHOW SOBRE 85 G
